,Name,Country,Winery,Variety,Province,Region,Points,Price,Description
483,Fina Reserva Ensamblaje Cabernet Sauvignon-malbec-syrah,,,,,,,,
484,Martinelli,,Lone Madrone,,,,,,
485,Momtazi Vineyard,,Kelley Fox,,,,,,
486,Val Do Salnés,,Mar De Frades,,,,,,
487,Carmione,,Pratesi,,,,,,
488,,,Maitea,,,,,,
489,Brut,,Castellroig,,,,,,
490,Dutton Ranch Mill Station Vineyard,,Martin Ray,,,Green Valley,,,
491,Brandluft Vieilles Vignes,,Boeckel,,,,,,
492,Vinhas Velhas Grande Reserva,,Castello D'alba,,,,,,
493,Black Chicken,,,,,,,,
494,Cambium,,Sequoia Grove,,,,,,
495,,,Vinroc,,,Atlas Peak,,,
496,Fergalicious,,Ferguson Crest,,,,,,
497,Cave Spring Vineyard Estate Bottled Vqa,,Cave Spring,,Ontario,Beamsville Bench,,,
498,Loner W11-b,,Sanguis,,,,,,
499,Hyde Vineyard,,Ram's Gate,,,,,,
500,Vinha Pan,,Luis Pato,,Beiras,,,,
501,Conner Lee,,Array,,,,,,
502,,,Vie Winery,,,,,,
503,Celilo Vineyard,,Woodward Canyon,,,Columbia Gorge (wa),,,
504,Bruderbach Clos Des Frères,,Domaine Loew,,,,,,
505,Jubiléé,,Hugel,,,,,,
506,Melville Vineyard,,Lafond,,,,,,
507,Quail Hill Vineyard,,Lynmar,,,,,,
508,,,Royal Tokaji,Furmint,Tokaji,,,,
509,Canova,,Ressia,,,,,,
510,Kristen's Cuvee,,Rock Wall,,,,,,
511,Sottocastello Di Novello Riserva,,Piazzo Armando,,,,,,
512,,,Château Marsau,,,,,,
513,Vale De Mata,,,,Lisboa,,,,
514,Mandelberg Grand Cru,,Jean Becker,,,,,,
515,Nielson Vineyard,,Byron,,,,,,
516,Edición Limitada B,,Caliterra,,,,,,
517,Collaboration Series,,,,,,,,
518,Fort Ross Vineyard,,Fort Ross,,,,,,
519,Monarch Mine Vineyards,,Easton,,,Sierra Foothills,,,
520,Feinherb,,Kirsten,,,,,,
521,Les Marconnets Premier Cru,,Labouré-roi,,,,,,
522,,,,,,Morey-saint-denis,,,
523,Estate Vineyards,,Macmurray Ranch,,,,,,
524,Sundawg Ridge Vineyard,,,,,,,,
525,Richter Estate,,Max Ferd. Richter,,,,,,
526,,,Mccay Cellars,Carignane,,,,,
527,Laluci,,,,,,,,
528,Bastion Premier Cru,,Chanson Père Et Fils,,,,,,
529,Rosenberg,,Domaine Barmès-buecher,,,,,,
530,Clos De Jeu,,Domaine Collotte,,,Marsannay,,,
531,L'aplomb,,Domaine Rieflé-landmann,,,,,,
532,,,Domaine Weinbach,Pinot Blanc,,,,,
533,,,Elizabeth Chambers,,,,,,
534,Siccagno,,,Nero D'avola,,,,,
535,Montecillo Vineyard,,Ordaz Family Wines,,,,,,
536,Bianco Dry,,,,,Noto,,,
537,,,Santo Wines,,,,,,
538,Guadalupe Vineyard,,Soléna,,,,,,
539,,,Stags' Leap Winery,,,,,,
540,Belsito,,Terre Di Giurfo,,,,,,
541,Fincas De La Villa Reserva,,Bodegas Muriel,,,,,,
542,,,Burgo Viejo,,,,,,
543,Made With Organically Grown Grapes,,Chacewater,,,,,,
544,Sunny View,,,,,,,,
545,Wichmann Dundee Estate,,,,,,,,
546,Château Bouscassé,,,,,,,,
547,,,Frank Family,,,,,,
548,Haynes Old Block,,Ancien,,,,,,
549,,,Barden,,,,,,
550,Dou Barringuet,,Château De Gayon,,,,,,
551,Cuvée Sandre,,Demetria,,,,,,
552,Two Barns Vineyard,,,,,,,,
553,Seigneur De Grézette,,,,,,,,
554,Rogers Creek,,Cherry Pie,,,,,,
555,,Austria,Johanneshof Reinisch,St. Laurent,Thermenregion,,,,
556,,,21 Grams,,,Washington,,,
557,Oliver's Vineyard,,Aperture,,,,,,
558,Ocean's Ghost Babcock Vineyard,,Babcock,,,,,,
559,Reserva Edición Especial Sergio Hernández,,Lleiroso,,,,,64.0,
560,,,Meinklang,Blauburgunder,Burgenland,,,,
561,,,Muhr-van Der Niepoort,Blaufränkisch,Carnuntum,,,,
562,Bien Nacido Vineyard,,Nicora,,,,,,
563,Medici Vineyard,,,,,,,,
564,Story Vineyard,,,,,,,,
565,Santa Catalina Island Vineyards,,Rusack,,,,,,
566,Hughes,,,,,,,,
567,The Butcher,,Schwarz Wein,,,,,,
568,A Ken Forrester Wine Farrow Ranch,,The Bridge,,,,,,
569,Scottsdale Vineyard,,Harney Lane,,,,,,
570,,,Pago De Carraovejas,,,,,91.0,
571,Hendry Vineyard,,,,,,,,
572,,,Thistle,,,,,,
573,,,Vitesse,,,,,,
574,Lua Cheia Em Vinhas Velhas Reserva,,,,,,,,
575,Punggl,,,,,,,,
576,Bald Mountain Vineyard,,Beauregard,,,Ben Lomond Mountain,,,
577,Hochheimer Domdechaney Trocken,,Domdechant Werner,,Rheingau,,,,
578,Ayler Kupp Kabinett,,Bischöfliche Weingüter Trier,,,,,,
579,Medium Dry Kabinett,,Schloss Vollrads,,,,,,
580,Löhrer Berg Spätlese,,Bürgermeister Willi Schweinhardt,Scheurebe,Nahe,,,,
581,Ürziger Würzgarten Spätlese,,C.h. Berres,,,,,,
582,Manna,,Franz Haas,,,Vigneti Delle Dolomiti,,,
583,Oregon Hawks View Vineyard,,Hawks View,,,,,,
584,Olho De Mocho Reserva,,,,,,,,
585,,,L. Tramier & Fils,,,Corton,,,
586,Lorenzo Vineyard,,La Follette,,,,,,
587,Jillian's Blend,,Laird,,,,,,
588,Rodgers Creek Vineyard,,,,,,,,
589,Bernkasteler Badstube Spätlese,,Dr. Heidemanns-bergweiler,,,,,,
590,Graacher Himmelreich Auslese,,,,,,,,
591,Bernkasteler Lay Kabinett,,Dr. Loosen,,,,,,
592,Bernkasteler Alte Badstube Am Doctorberg Kabinett,,,,,,,,
593,Scharzhofberger Kabinett,,,,,,,,
594,Trittenheimer Apotheke Auslese,,Bollig-lehnert,,,,,,
595,Griva Vineyard Late Harvest,,,,,Arroyo Seco,,,
596,Lahn,,Cantina Produttori San Michele Appiano,,,,,,
597,,,Château Devise D'ardilley,,,,,,
598,Cabriz Reserva,,Dão Sul,,,,,,
599,Les Monts De Boncourt,,,,,Côtes De Nuits Villages,,,
600,,,Louis M. Martini,,,,,,
601,The Dagger,,Riposte,,South Australia,Adelaide Hills,,,
602,Cannubi Boschis,,Virna Borgogno,,,,,,
603,Casa Velha Colheita Seleccionada,,Adega De Favaios,,,,,,
604,,,Alessandro Rivetto,,,,,,
605,Soul Shaker Cass Vineyard,,Ascension Cellars,,,,,,
606,,,Balletto,,,,,,
607,Sottocastello Di Novello,,Ca' Viola,,,,,,
608,,,Cantina Del Nebbiolo,,,,,,
609,Bricco Rocca,,Cascina Ballarin,,,,,,
610,Sil Nizza,,Cascina Liuzzi,,,Barbera D'asti Superiore,,,
611,Sin Palabras Castrovaldés,,Castro Brey,,,,,,
612,,,Chamisal Vineyards,,,,,,
613,Prieuré De Cénac,,Château Saint-didier-parnac,,,,,,
614,Contraste Branco,,Conceito Vinhos,,,,,,
615,,,David Hill,,,,,,
616,La Croix D'argon,,Domaine D'arton,,,,,,
617,Vaillons Premier Cru,,,,,,,,
618,Graacher Himmelreich Spätlese,,,,,,,,
619,Laki's Vineyard Estate,,,,,Oak Knoll District,,111.0,
620,Bricco Dei Merli,,Elvio Cogno,,,Barbera D'alba,,,
621,,,Folin Cellars,,,,,,
622,Marasco,,Franco M. Martinetti,,,,,88.0,
623,Backbone,,King Estate,,,,,,
624,Campbell Mckinney Vineyard,,Kobler,,,,,,
625,Truffle Hill,,Left Coast Cellars,,,,,,
626,Fraschin,,Manzone Fratelli,,,,,,
627,Pressenda,,Marziano Abbona,,,,,74.0,
628,Roche D'ampsej,,Matteo Correggia,,,,,,
629,Applejack Vineyard,,Giant Steps,,,Yarra Valley,,,
630,,,Domaine Gérard Fiou,,,,,,
631,Grande Reserve,,Domaine Jean Bousquet,,,,,,
632,Le Pierrier,,Domaine Thomas & Fils,,,,,,
633,The Mariner,,Dry Creek Vineyard,,,,,,
634,,,Epiphany,,,,,,
635,,,Etienne De Tauriac,,,,,,
636,,,Fog Crest,,,,,,
637,Cuvée Silice,,Francis Blanchet,,,Pouilly-fumé,,,
638,Mondoca Di Bussia,,Germano Angelo,,,,,,
639,,,Gundlach Bundschu,,,,,,
640,Cuvée C.m.,,Jean-max Roger,,,,,,
641,,,Laetitia,,,Arroyo Grande Valley,,,
642,Diversité,,Le Cadeau,,,,,,
643,,,Lucas & Lewellen,,,,,,
644,Riserva R5,Croatia,Bibich,,North Dalmatia,,,,
645,Villero,,Boroli,,,,,77.0,
646,Stainless,,,,,,,,
647,,,Château De Cruzeau,,,,,,
648,,,Château Lafargue,,,,,,
649,,,Château Le Sartre,,,,,,
650,,,Château Roc De Minvielle,,,,,,
651,,,Chelsea Goldschmidt,,,,,,
652,,,Clos Marsalette,,,,,,
653,Sarah Jane's Block Reserve,,,,,,,,
654,Spire,,,,,Carneros-napa Valley,,,
655,,,Domaine De L'hermitage,,,Menetou-salon,,,
656,Made With Organic Grapes,,Venta Morales,,,Vino De La Tierra De Castilla,,,
657,,,Korbin Kameron,,,Moon Mountain District Sonoma County,,,
658,Leopardi Brut Nature Gran Reserva,,Llopart,,,,,,
659,Elenovo Nova Zagora,,Edoardo Miroglio,,Thracian Valley,,,,
660,Sangiacomo Green Acres Hill,,Eric Kent,,,,,,
661,,,Fess Parker,,,,,,
662,,,Hazlitt 1852 Vineyards,,,,,,
663,Lust,,Inspire Moore,,,,,,
664,En Hommage,,Kevin White,,,,,,
665,,,La Magia,,,,,,
666,,,La Pitchoune,,,,,,
667,,,Lazzeretti,,,,,,
668,D,,Margerum,,,,,,
669,1105,,Mcv,,,,,,
670,Olivet Lane,,Merry Edwards,,,,,,
671,,,Monticello Vineyards,,,,,,
672,,,Niner,,,,,,
673,Nance's Vineyard,,Ousterhout,,,,,,
674,Redwood Ranch,,,,,,,,
675,Damn Straight,,Plumb Cellars,,,,,,
676,Brutus,Slovenia,Principiano Ferdinando,Ribolla Gialla,Goriska Brda,,,,
677,,,Sarah's Vineyard,Charbono,,,,,
678,,,Sassodisole,,,,,,
679,,,Tinhorn Creek,,,,,,
680,,,V. Sattui,,,,,,
681,Viña Ab Amontillado Seco,,,,,,,,
682,,,Il Brunone,,,,,,
683,,,Prieuré De Montézargues,,,Tavel,,,
684,Harvest,,,,,,,,
685,Schaapenberg Vineyard Reserve,,Vergelegen,,,,,,
686,Brutal,,Via Revolucionaria,,,,,,
687,Familia Navarro Torrre Grand Gold Medal,,Bodega Las Cañitas,Malbec-cabernet Sauvignon,,Argentina,,,
688,Barrelman's Select,,Fat Barrel,,Western Cape,,,,
689,Saluté,,Rubino Estates Winery,,,,85.0,,
690,Bélingard,,Château Bélingard,,,Bergerac Rosé,,,
691,Les Petits Clément Merlot Duras,,,,,,,,
692,,,Jack's House,,,,,,
693,,,Joseph Drouhin,Pinot Noir-gamay,,Coteaux Bourguignons,,,
694,,,Famiglia Cielo,Pinot Nero,,Delle Venezie,,,
695,Oceanus Touriga Nacional-cabernet Sauvignon,,Fiuza,,,,,,
696,Pigmentum Malbec,,,,,Côtes Du Lot,,,
697,Les Terrasses,,,,,,,,
698,,,Long Neck,,,,,,
699,,,Mirassou,,,,,,
700,,,The Seeker,,,,,,
701,Monopolio,,Cantina Di Gambellara,,,,,,
702,Nuna Estate,,Chakana,,,,,,
703,Encosta Da Vinha,,Boas Quintas,,,,,,
704,Crocodile's Lair Kaaimansgat,,,,Overberg,,,,
705,Eggo Tinta De Tiza,,,,,,,,
706,Colección Vivanco Dulce De Invierno Late Harvest,,Vivanco,,,,,,
707,The Game Reserve,,Graham Beck,,Robertson,,,,
708,Cruzat Brut Rosé Méthodo Tradicional,,Cruzat,,,,,,
709,Cross Creek Vineyard,,Spann Vineyards,,,,,,
710,Veni Vidi Vici,,Vini,,,,,,
711,Admon Vineyard,,Carmel,,Galilee,,,,
712,Château De Rouffiac Séduction,,Château Bovila,,,,,,
713,Herència Del Padrí,,,,,,,,
714,,,Hoopla,,,Yountville,,,
715,La Presa Vineyard,,Kaena,,,,,,
716,Bien Nacido,,La Fenêtre,,,,,,
717,La Demoiselle De Laballe,,Laudet,Gros Manseng,,,,,
718,,,Longoria,,,,,,
719,Ad Astra,,Nittardi,,,,,,
720,,,Opaque,,,,,,
721,Oliviero Toscani,,Ot,,,,,,
722,,,Primus,,Maipo Valley,,,,
723,Reserve Rêve Estate,,Provincial Vineyards,,,,,,
724,,,Raptor Ridge,,,,,,
725,,,Ritual,,Casablanca Valley,,,,
726,Cerviolo,,San Fabiano Calcinaia,,,,,,
727,1865 Single Vineyard,,San Pedro,,Cachapoal Valley,,,,
728,Grande Cuvée,,,,,,,,
729,,,Sunstone,,,,,,
730,Scipio,,Tenuta Sette Cieli,,,,,,
731,La Capilla Single Vineyard,,Viu Manent,,,,,,
732,,,A To Z,,,,,,
733,Grenache,,Abacela,,,,,,
734,Faith,,Aver Family Vineyards,,,,,,
735,I Sodi Di San Niccolò,,,,,,,,
736,Alma Grande Reserva,,Caves Velhas,,,,,,
737,D. Fuas Reserva,,,,Terras Do Dão,,,,
738,Magna Carta Reserva,,,,,,,,
739,Justo,,Claro,,Leyda Valley,,,,
740,Csv,,Clos Troteligotte,,,,,,
741,,,Corte Dei Venti,,,,,,
742,Tradizione,,Tenuta Vitanza,,,,,87.0,
743,Copeland Vineayard,,Two Mountain,,,,,,
744,Firma Riserva,,,,,,,,
745,Intrepide,,Ott & Murphy,,,,,,
746,,,Château Gazin Rocquencourt,,,,,,
747,Les Hauts De Larrivet Haut-brion,,Château Larrivet Haut-brion,,,,,,
748,,,Château Luchey-halde,,,,,,
749,Dame De Coeur,,Château Peyfaures,,,Bordeaux Supérieur,,,
750,Serres Ranch,,Highway 12,,,,,,
751,Greppicante,,I Greppi,,,,,,
752,,,Drytown,,,,,,
753,Syzygy,,Entropy Cellars,,,,,,
754,Canoe Ridge Vineyard,,,,,,,,
755,,,Château Taffard De Blaignan,,,,,,
756,Cockburn Ranch Vineyard,,College Cellars,,,,,,
757,,,Coquerel Family Wine Estates,,,Calistoga,,,
758,Bogle Vineyards,,Bogle,,,,,,
759,Reserve Nellie Mae,,,,,,,,
760,Lot 423,,,,,,,,
761,Amatino,,Fujishin,,,,,,
762,Bona Vita,,,,,,,,
763,Buttner Vineyard,,Las Positas,,,,,,
764,,,Maddalena,,,,,,
765,Cellar 1879 Blend,,Markham,,,,,,
766,,,Rooster Hill,,,,,,
767,Block 007 Estate Vineyard,,Pedroncelli,,,,,,
768,Mission St Vincent Réserve,,Producta Vignobles,,,Bordeaux,,,
769,Circle S Vineyard,,Tetra,,,,,,
770,,,Trefethen,,,,,,
771,Rosato,,Girolamo Russo,Nerello Mascalese,,,,,
772,The Dead Arm,,D'arenberg,Shiraz,,Mclaren Vale,,,
773,,,Herencia,,,,,,
774,Symphonia,,Levendi,,,,,,
775,,,Monte Volpe,Negroamaro,,,,,
776,,,Morse,,,,,,
777,"Estate Grown, Produced And Bottled",,Naggiar,,,,,,
778,Howell Mountain,,,,,,,,
779,Amplus One,,Santa Ema,,Peumo,,,,
780,,,Beronia,,,,,,
781,Version Red Anna's Vineyard Reserve,,Adelaida Cellars,,,,,,
782,Bailey Ranch Riserva,,Bella Luna,,,,,,
783,Thanisch Kabinett,,,,,,,,
784,Topaz Impérial Rosé,,Sparkling Pointe,Champagne Blend,,North Fork Of Long Island,,,
785,Stymie Founder's Reserve,,Steele,,,Lake County,,,
786,Brut Reserva Special Edition,,Torelló,,,,,,
787,,,Anthony Road,,,,,,
788,En Pimont,,Au Pied Du Mont Chauve,,,,,,
789,,,Benoît Daridan,Romorantin,,Cour-cheverny,,,
790,,,Benoît Girard,,,,,,
791,Geza's Selection,,Buena Vista,,,,,,
792,,,Burrowing Owl,,,,,,
793,Nimbus Premium,,Castra Rubra,,,,,,
794,Les Brunettes Et Planchots,,Château De Santenay,,,Aloxe-corton,,,
795,,,Château Favray,,,,,,
796,The Diva,,Chateau Lettau,,,,,,
797,Lapola,,Dominio Do Bibei,,,,,,
798,,,Luiano,,,,,,
799,,,Villa Mangiacane,,,,,,
800,Valcortes Crianza,,Maset Del Lleó,,,,,,
801,,,Salcheto,,,,,,
802,Il Palei,,Villa A Sesta,,,,,,
803,,,Castello Della Paneretta,,,,,,
804,Maria Di Brun,,Ca'romè,,,,,113.0,
805,Vignoble D'e,,,,,,,,
806,Vigna Del Gris,,Conterno Fantino,,,,,,
807,Leon Riserva,,Rivetto,,,,,,
808,Bedrock Vineyard,,,,,,,,
809,,,Talley,,,,,,
810,Cuvée Giulio I,,Tosti,,,Alta Langa,,,
811,,,Veglio,,,,,,
812,Seleção Do Enólogo,,Pedra Cancela,,,,,,
813,Vale De Cavalos,,,,,,,,
814,Schlossberg Grand Cru,,Joseph Fritsch,,,,,,
815,Late Harvest,,Kiona,,,,,,
816,Tierra Alta Vineyard,,,,,,,,
817,Lone Oak Vineyard Estate,,Cooper-garrod,,,,,,
818,,,Matteo,,,,,140.0,
819,,,,Syrah-cabernet Sauvignon,,,,,
820,Collaboration Series Force Majeure Vineyard,,,,,,,,
821,Cuvée Jeanne Marie Williamson-dore Vineyard,,Foxen,,,,,,
822,Tralca,,,,,,,,
823,Underwood Mountain,,Savage Grace,,,,,,
824,Portolan,,Sextant,,,,,,
825,Avansino Grand Reserve,,Arbor Crest,,,,,,
826,Sun Chase Vineyard,,,,,,,,
827,Munjebel Bianco 9,,Frank Cornelissen,,,Vino Da Tavola,,,
828,Sorì Tildin,,Gaja,,,Langhe,,500.0,
829,Bramare,,Viña Cobos,,,,,,
830,Silhouette,,Merryvale,,,,,,
831,Crouzeilles-côte Abeilles,,Producteurs Plaimont,,,,,,
832,Sonnie's Sawyer Lindquist Vineyard,,Qupé,,,,,,
833,,,Sinor-lavallee,,,San Luis Obispo,,,
834,Sullivan Vineyard Dutton Ranch,,,,,,,51.0,
835,Cuvée 946,,Château Gassier,,,Côtes De Provence Sainte-victoire,,,
836,Jadis,,Château Grand Boise,,,,,,
837,Grande Cuvée No. 8,,Château Les Valentines,,,Côtes De Provence La Londe,,,
838,Inspire,,Château Roubine,,,,,,
839,,,Daou,,,,,,
840,Sage Vineyard,,Darioush,,,,,,
841,The Maneater Derby Vineyard,,Derby,,,,,,
842,Récolte Grand Cru,,,,,,,,
843,Sycamore Vineyard,,,,,,,150.0,
844,Seven Pillars Jess' Block,,Hard Six Cellars,,,,,,
845,Domaine,,,,,,,,
846,Almancenista José Luis González Obregón Amontillado Del Puerto,,Lustau,,,,,,
847,Balcombe Vineyard Block 1b,,,,,,,,
848,Schwarze Vineyard Brut,,,,,,,,
849,Château Bouscassé Menhir,,,Tannat-merlot,,,,,
850,Flocchini Vineyard Petaluma Gap,,Waxwing,,,,,,
851,,,San Vicente,,,,,,
852,Deja Vu,,,,,,,,
853,Top Cream Babcock Vineyard,,,,,,,,
854,Temperance Hill Vineyard,,,,,,,,
855,King Ridge Vineyard,,,,,,,,
856,Jasper,,Challen,,,,,,
857,Le Monde On Parle,,Domaine Des Terrisses,Duras,,,,,
858,Marques De Casa Concha,,Concha Y Toro,,,,,,
859,,,Conn Creek,,,,,,
860,Hisenda Miret Microcuvée Garnatxa,,Parés Baltà,Garnacha,,Penedès,,,
861,Estate Infrared,,,,,,,,
862,Schwarzer Adler,,Franz Keller,,Baden,,,,
863,,,Maray,,Limarí Valley,,,,
864,Inferno,,Nino Negri,,Lombardy,Valtellina Superiore,,,
865,Brut Cuvée,,,,,,,,
866,D'aria,,Leopoldo I Di Toscana,,,,,,
867,Logsdon Ridge Vineyard Rudolfo,,Lumos,,,,,,
868,,,Maquis,,,,,,
869,Potenti,,Petra,,,,,,
870,Carvalhas,,,Tinta Francisca,,,,,
871,Ser Gioveto,,Rocca Delle Macìe,,,,,,
872,Pinot Noir,,Stoller,,,,,,
873,Oakville Estate,,Tamber Bey,,,Oakville,,,
874,,,Tenuta Di Trinoro,,,,,240.0,
875,Crognolo,,Tenuta Sette Ponti,,,,,,
876,Z'ivo Vineyard Reserve,,Walnut City Wineworks,,,,,,
877,Andreza,,,,,,,,
878,,,Ynot,,,,,,
879,Ambelos Phos Roditis-moschofilero,,Zacharias,,Peloponnese,,,,
880,San Bernardo Riserva,,Negro Angelo E Figli,,,,,,
881,,,Obsidian,,,,,,
882,Coro Mendocino,,Ray's Station Vineyards,,,Mendocino,,,
883,,,Rioja Vega,,,,,,
884,Zio Nando,,,,,,,,
885,Special Reserve,,Segal's,,,,,,
886,Mk Vineyard,,,,,,,72.0,
887,Bockstein Ockfen Auslese Erste Lage,,St. Urbans-hof,,,,,,
888,Whole Cluster,,Stemmler,,,,,,
889,Mt. Tabor,,Tabor,,,,,,
890,Castelletto,,Tenuta Duecorti,,,,,,
891,Terra D'alter Reserva Branco,,,,,,,,
892,Espero,,Tulip Winery,,,,,,
893,Meredith Mitchell Vineyard,,,,,,,,
894,,,Yatir,,Judean Hills,,,,
895,Leon,,Cascina Luisin,,,,,,
896,,,Azari,,,,,,
897,Cannubi,,Borgogno Giacomo E Figli,,,,,,
898,Rapet,,,,,,,103.0,
899,Bernardot,,Ceretto,,,,,,
900,Margheria,,Luigi Pira,,,,,,
901,Ascheri,,Reverdito,,,,,,
902,,,Valdubón,,,,,,
903,Castiglione,,Vietti,,,,,,
904,Coal River Valley Single Site,,Dalrymple,,Tasmania,Tasmania,,,
905,Juel,,Antiquum Farm,,,,,,
906,,,Marcello Turra,,,,,,
907,,,Auspicion,,,,,,
908,Campelo,,Caves Campelo,,,,,,
909,Miranda,,,,,,,,
910,Plexus Tinto,,Adega Cooperativa Do Cartaxo,,,,,,
911,Blanc De Blancs Bruto,,,Portuguese Sparkling,,,,,
912,La Galope,,Domaine De L'herré,,,,,,
913,,,Domaine Du Touja,,,,,,
914,,,Proemio,,,,,,
915,,,,,,Napa,,,
916,,,,,,Sonoma,,,
917,,,,,,Columbia Valley,,,
918,,,,,,California Other,,,
919,,,,,,Mendocino/lake Counties,,,
920,,,,,,Central Valley,,,
921,,,,,,New York Other,,,
922,,,,,,Southern Oregon,,,
923,,,,,,Oregon Other,,,
924,,,,,,Napa-sonoma,,,
925,,,,,,Washington Other,,,
926,,,,,,Long Island,,,
927,,,,,,"['Napa Valley', 'Napa']",,,
928,,,,,,"['Toro', 'Unfilled']",,,
929,,,,,,"['Knights Valley', 'Sonoma']",,,
930,,,,,,"['Willamette Valley', 'Willamette Valley']",,,
931,,,,,,"['Bandol', 'Unfilled']",,,
932,,,,,,"['Chehalem Mountains', 'Willamette Valley']",,,
933,,,,,,"['Sonoma Coast', 'Sonoma']",,,
934,,,,,,"['Collio', 'Unfilled']",,,
935,,,,,,"['Ribbon Ridge', 'Willamette Valley']",,,
936,,,,,,"['Dundee Hills', 'Willamette Valley']",,,
937,,,,,,"['Madiran', 'Unfilled']",,,
938,,,,,,"['Diamond Mountain District', 'Napa']",,,
939,,,,,,"['Ribera Del Duero', 'Unfilled']",,,
940,,,,,,"['Cahors', 'Unfilled']",,,
941,,,,,,"['Rioja', 'Unfilled']",,,
942,,,,,,"['Edna Valley', 'Central Coast']",,,
943,,,,,,"['Santa Cruz Mountains', 'Central Coast']",,,
944,,,,,,"['Unfilled', 'Unfilled']",,,
945,,,,,,"['Willamette Valley', 'Unfilled']",,,
946,,,,,,"['Santa Lucia Highlands', 'Central Coast']",,,
947,,,,,,"['Walla Walla Valley (wa)', 'Columbia Valley']",,,
948,,,,,,"['Russian River Valley', 'Sonoma']",,,
949,,,,,,"['Brunello Di Montalcino', 'Unfilled']",,,
950,,,,,,"['Vin Mousseux', 'Unfilled']",,,
951,,,,,,"['Columbia Valley (wa)', 'Columbia Valley']",,,
952,,,,,,"['Châteauneuf-du-pape', 'Unfilled']",,,
953,,,,,,"['Vino Nobile Di Montepulciano', 'Unfilled']",,,
954,,,,,,"['Chianti Classico', 'Unfilled']",,,
955,,,,,,"['Ribeira Sacra', 'Unfilled']",,,
956,,,,,,"['Jerez', 'Unfilled']",,,
957,,,,,,"['Cornas', 'Unfilled']",,,
958,,,,,,"['Mount Veeder', 'Napa']",,,
959,,,,,,"['Red Mountain', 'Columbia Valley']",,,
960,,,,,,"['Chassagne-montrachet', 'Unfilled']",,,
961,,,,,,"['Sancerre', 'Unfilled']",,,
962,,,,,,"['Coteaux Du Giennois', 'Unfilled']",,,
963,,,,,,"['Finger Lakes', 'Finger Lakes']",,,
964,,,,,,"['Maremma Toscana', 'Unfilled']",,,
965,,,,,,"['Mendoza', 'Unfilled']",,,
966,,,,,,"['Mornington Peninsula', 'Unfilled']",,,
967,,,,,,"['Chablis', 'Unfilled']",,,
968,,,,,,"['Santa Clara Valley', 'Central Coast']",,,
969,,,,,,"['Eola-amity Hills', 'Willamette Valley']",,,
970,,,,,,"['Rutherford', 'Napa']",,,
971,,,,,,"['St. Helena', 'Napa']",,,
972,,,,,,"['Barolo', 'Unfilled']",,,
973,,,,,,"['Champagne', 'Unfilled']",,,
974,,,,,,"['Roero', 'Unfilled']",,,
975,,,,,,"['California', 'California Other']",,,
976,,,,,,"['Prosecco', 'Unfilled']",,,
977,,,,,,"['Mendocino County', 'Mendocino/lake Counties']",,,
978,,,,,,"['Sonoma Valley', 'Sonoma']",,,
979,,,,,,"['Buzet', 'Unfilled']",,,
980,,,,,,"['Côtes De Gascogne', 'Unfilled']",,,
981,,,,,,"['South Coast', 'South Coast']",,,
982,,,,,,"['Paso Robles', 'Central Coast']",,,
983,,,,,,"['Yakima Valley', 'Columbia Valley']",,,
984,,,,,,"['Lodi', 'Central Valley']",,,
985,,,,,,"['Tupungato', 'Unfilled']",,,
986,,,,,,"['Howell Mountain', 'Napa']",,,
987,,,,,,"['Hudson River Region', 'New York Other']",,,
988,,,,,,"['Valle De Uco', 'Unfilled']",,,
989,,,,,,"['Jumilla', 'Unfilled']",,,
990,,,,,,"['Gaillac', 'Unfilled']",,,
991,,,,,,"['Anderson Valley', 'Mendocino/lake Counties']",,,
992,,,,,,"['Santa Maria Valley', 'Central Coast']",,,
993,,,,,,"['Amador County', 'Sierra Foothills']",,,
994,,,,,,"['Etna', 'Unfilled']",,,
995,,,,,,"['Greco Di Tufo', 'Unfilled']",,,
996,,,,,,"['Sonoma County', 'Sonoma']",,,
997,,,,,,"['Adelaida District', 'Central Coast']",,,
998,,,,,,"['Coteaux Du Languedoc Pic Saint Loup', 'Unfilled']",,,
999,,,,,,"['Bordeaux Rosé', 'Unfilled']",,,
1000,,,,,,"['Applegate Valley', 'Southern Oregon']",,,
1001,,,,,,"['Rías Baixas', 'Unfilled']",,,
1002,,,,,,"['Sta. Rita Hills', 'Central Coast']",,,
1003,,,,,,"['Ballard Canyon', 'Central Coast']",,,
1004,,,,,,"['Cava', 'Unfilled']",,,
1005,,,,,,"['Rogue Valley', 'Southern Oregon']",,,
1006,,,,,,"['Happy Canyon Of Santa Barbara', 'Central Coast']",,,
1007,,,,,,"['Oregon', 'Oregon Other']",,,
1008,,,,,,"['Dunnigan Hills', 'Central Valley']",,,
1009,,,,,,"['Toscana', 'Unfilled']",,,
1010,,,,,,"['Livermore Valley', 'Central Coast']",,,
1011,,,,,,"['Côtes Du Rhône', 'Unfilled']",,,
1012,,,,,,"['Luján De Cuyo', 'Unfilled']",,,
1013,,,,,,"['Valdeorras', 'Unfilled']",,,
1014,,,,,,"['Montsant', 'Unfilled']",,,
1015,,,,,,"['Graves', 'Unfilled']",,,
1016,,,,,,"['Haut-médoc', 'Unfilled']",,,
1017,,,,,,"['Saint-estèphe', 'Unfilled']",,,
1018,,,,,,"['Fronsac', 'Unfilled']",,,
1019,,,,,,"['Médoc', 'Unfilled']",,,
